8.337641,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.342653,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.347665,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.352677,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.358167,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.363204,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.368695,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.373708,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.378722,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.383735,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.388769,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.393791,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.399276,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.404310,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.409331,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.414818,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.419831,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.424845,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.429858,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.434899,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.439912,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.444925,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.449937,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.455425,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.460440,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.465481,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.470493,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.475503,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.480511,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.485530,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.490763,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.495802,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.500812,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.505826,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.510840,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.516338,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.521343,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.526357,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.531370,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.536383,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.541397,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.546437,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.551925,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.556938,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.561951,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.566992,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.572005,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.577493,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.582505,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.587520,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.592553,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.598078,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.603088,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.608602,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.614090,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.619103,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.624116,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.629157,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.634170,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.639184,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.644200,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.649211,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.654226,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.659711,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.664724,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.669738,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.674752,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.679764,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.684778,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.689819,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.694832,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.699845,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.705363,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.710507,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.715544,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.721034,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.726048,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.731086,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.736481,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.741970,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.747006,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.752010,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.757458,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.762484,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.767992,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.773013,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.778502,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.783515,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.788530,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.793542,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.798588,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.804070,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.809083,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.814097,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.819110,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.824124,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.829138,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.834151,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.839163,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.844177,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.849190,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.854277,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.859792,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.864808,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.870293,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.875334,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.880346,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.885360,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.890846,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.895891,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.900901,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.905917,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.911402,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.916443,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.921456,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.926469,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.931956,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.936969,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.942015,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.947525,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.953012,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.958026,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.963066,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.968553,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.973566,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.978609,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.983621,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.989108,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.994121,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
8.999135,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.004148,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.009162,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.014176,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.019216,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.024231,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.029239,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.034254,0,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.039276,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.044435,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.049925,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.054966,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.060481,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.065492,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.070504,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.076023,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.081509,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.086522,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.091536,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.096573,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.101590,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.106600,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.112090,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.117107,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.122118,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.127131,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.132144,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.137157,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.142171,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.147184,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.152199,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.157210,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.162225,0,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.167270,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.172770,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.178258,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.183272,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.188285,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.193298,0,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.198311,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.203325,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.208338,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.213351,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.218365,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.223402,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.228419,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.233429,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.238442,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.243456,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.248469,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.253482,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.258997,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.264004,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.269500,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.274515,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.279528,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.284541,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.289581,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.295093,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.300583,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.305624,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.310637,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.316125,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.321138,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.326152,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.331165,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.336178,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.341389,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.346405,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.351416,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.356429,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.361841,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
9.367331,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,127,0,0,0,0,0,0,0,0,0,0,0,0
